listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
21869442,7196325,19,38.90955,-77.05489,6,,2.0,3.0,600.0
21879862,4009241,10,38.9024,-76.99078,4,,2.0,2.0,180.0
21885282,159644445,9,38.93563,-77.0314,2,,,1.0,73.0
21887183,27042315,6,38.93662,-77.0294,4,,1.0,1.0,96.0
21891422,157259550,36,38.85829,-76.9916,2,,1.0,1.0,58.0
21899068,159777015,1,38.91825,-77.01396,3,,,2.0,95.0
21907535,13817732,1,38.91715,-77.00186,6,,2.0,3.0,150.0
21922313,79880980,26,38.903,-77.05091,2,,,1.0,97.0
21926539,159993507,4,38.9041,-76.97904,4,,1.0,1.0,70.0
21945058,102400432,4,38.9159,-76.9836,3,,,2.0,32.0
21945253,154953111,9,38.92052,-77.03582,1,,,1.0,60.0
21962401,159644445,9,38.93692,-77.03263,2,,,1.0,75.0
21976567,15726903,6,38.94878,-77.02984,3,,,1.0,115.0
21994848,160601943,7,38.92476,-77.10143,4,,1.0,2.0,112.0
21998156,1501363,10,38.8969,-76.98716,2,,,1.0,82.0
22012269,160601943,7,38.92641,-77.10285,4,,1.0,4.0,112.0
22025910,48864030,25,38.89776,-77.01941,5,,2.0,2.0,157.0
22048871,122931819,9,38.92647,-77.02754,4,,1.0,2.0,120.0
22062712,161153272,6,38.94358,-77.03729,4,,2.0,3.0,143.0
22075568,8043437,25,38.90508,-77.0281,1,,1.0,1.0,55.0
22076921,11980555,5,38.9216,-77.04326,4,,1.0,1.0,181.0
22077168,11980555,5,38.922131,-77.042191,4,,1.0,2.0,78.0
22084822,118419282,1,38.92881,-76.9943,2,,,1.0,35.0
22115415,17757296,10,38.89379,-76.9917,2,,,1.0,110.0
22139377,43935594,2,38.88129,-76.98822,3,,,1.0,79.0
22162839,161879212,35,38.86904,-76.96532,6,,3.0,3.0,125.0
22187642,32782305,18,38.88447,-76.92891,1,,,1.0,57.0
22193388,157939317,1,38.9249,-77.00871,3,,1.0,1.0,98.0
22202025,8792447,9,38.93535,-77.03118,4,,2.0,2.0,50.0
22229408,120875011,1,38.92217,-77.00045,2,,,1.0,20.0
22244228,160627439,6,38.94575,-77.02735,8,,4.0,5.0,350.0
22265652,23502507,9,38.93175,-77.03918,2,,1.0,1.0,40.0
22265966,160601943,7,38.92491,-77.10088,4,,1.0,2.0,112.0
22266299,160601943,7,38.92637,-77.10271,2,,,1.0,104.0
22268306,47462040,6,38.9584,-77.02913,4,,1.0,2.0,55.0
22300841,116112352,9,38.93691,-77.03247,4,,1.0,2.0,109.0
22308082,140907869,10,38.89259,-76.98943,5,,2.0,3.0,190.0
22325323,4974030,2,38.88329,-76.97738,2,,,1.0,79.0
22342450,6358331,5,38.92024,-77.04684,1,,,1.0,28.0
22342950,163362419,16,38.83984,-76.99093,2,,1.0,1.0,75.0
22352986,62379567,18,38.87995,-76.9287,4,,1.0,2.0,115.0
22372488,95459395,25,38.899914,-77.033127,3,,1.0,2.0,419.0
22372846,95459395,25,38.899914,-77.033127,5,,2.0,2.0,594.0
22375408,95459395,25,38.899914,-77.033127,5,,2.0,2.0,594.0
22375645,1689867,1,38.93797,-77.01725,2,,1.0,1.0,105.0
22392135,163753719,25,38.90349,-77.01974,2,,,1.0,135.0
22397505,163817718,0,38.86156,-76.988,3,,1.0,1.0,50.0
22416682,26219810,10,38.89429,-76.99356,2,,1.0,1.0,125.0
22448594,7233384,2,38.88287,-77.00113,4,,,2.0,65.0
22479866,106426179,15,38.9692,-77.02507,1,,,1.0,44.0
22481060,38466365,21,38.88045,-77.02455,2,,1.0,2.0,80.0
22493531,164980877,6,38.93899,-77.02758,2,,1.0,1.0,69.0
22496638,165020675,9,38.93295,-77.04452,4,,1.0,2.0,87.0
22504339,15738462,24,38.94719,-77.08178,4,,2.0,2.0,125.0
22508080,147434844,10,38.89634,-76.98656,3,,,2.0,96.0
22513442,125670628,2,38.8782,-76.98414,4,,2.0,1.0,225.0
22516816,27211012,15,38.96781,-77.0248,4,,2.0,2.0,150.0
22526002,122382567,33,38.86325,-76.94915,4,,2.0,3.0,131.0
22528979,25757262,38,38.92133,-76.95899,2,,,1.0,65.0
22530963,62587952,35,38.86674,-76.94832,3,,1.0,2.0,88.0
22535385,165513933,1,38.91174,-77.00617,2,,1.0,1.0,73.0
22553714,165717689,10,38.90459,-77.0056,5,,2.0,2.0,130.0
22553946,2801115,1,38.91902,-77.00926,4,,1.0,2.0,99.0
22554380,23333270,1,38.91798,-77.01433,6,,2.0,3.0,160.0
22566196,48765540,9,38.92032,-77.03317,2,,,2.0,99.0
22568357,165867129,12,38.91306,-77.03339,3,,,2.0,113.0
22583236,126599419,9,38.92657,-77.02817,4,,1.0,1.0,60.0
22595540,32586644,9,38.93619,-77.0308,4,,1.0,1.0,81.0
22596561,149991650,9,38.92916,-77.02942,2,,1.0,1.0,80.0
22601186,1437612,0,38.86076,-76.97742,1,,,1.0,50.0
22610265,74518047,34,38.87856,-77.00041,2,,,1.0,100.0
22617173,166477115,16,38.84406114221984,-76.99095569329297,2,,,1.0,76.0
22618081,5487930,14,38.91172,-77.0456,2,,,1.0,155.0
22630382,93563557,11,38.94306,-77.00496,1,,,1.0,80.0
22632483,9419684,25,38.899914,-77.03313,3,,1.0,2.0,360.0
22633189,56607502,14,38.91475,-77.03476,3,,,2.0,115.0
22633496,9419684,25,38.899914,-77.03313,3,,1.0,2.0,360.0
22635161,5487930,14,38.91172,-77.04573,1,,,1.0,130.0
22653176,9419684,25,38.899914,-77.03313,5,,2.0,2.0,510.0
22653398,9419684,25,38.899914,-77.03313,5,,2.0,2.0,510.0
22670474,146624030,2,38.87746,-76.9877,5,,,6.0,33.0
22670776,146624030,2,38.87729,-76.98831,4,,,6.0,30.0
22671304,56607502,13,38.91498,-77.03383,2,,,1.0,84.0
22690411,167267878,12,38.91144,-77.03014,3,,1.0,2.0,194.0
22691885,146624030,2,38.87917,-76.98945,6,,1.0,8.0,29.0
22704423,39747152,12,38.90883,-77.02642,4,,1.0,2.0,157.0
22705219,124644014,1,38.91808,-77.01128,2,,,1.0,67.0
22712422,35004448,15,38.9577,-77.01281,4,,1.0,1.0,71.0
22718758,167621187,10,38.89661,-76.98743,4,,1.0,2.0,118.0
22731835,31371437,9,38.93535,-77.03761,3,,,1.0,45.0
22743952,167542927,29,38.94828,-77.05701,2,,1.0,1.0,82.0
22745173,5243080,12,38.91395,-77.02558,14,,5.0,8.0,821.0
22773755,168231720,1,38.92114,-77.00313,3,,1.0,1.0,90.0
22792088,24953267,22,38.93434,-77.05842,3,,,1.0,75.0
22794533,5202852,4,38.90561,-76.98476,1,,,1.0,85.0
22798280,126333441,6,38.93849,-77.02635,3,,,2.0,63.0
22807715,39930655,14,38.91045,-77.04478,4,,1.0,2.0,277.0
22825478,3489498,2,38.88887,-76.99839,3,,1.0,1.0,125.0
22833646,168802442,10,38.89774,-76.99907,8,,3.0,4.0,425.0
22849113,3672670,7,38.91274127555139,-77.08847655324098,2,,,1.0,70.0
22849373,3672670,7,38.91136140236392,-77.09063532721603,1,,,1.0,66.0
22889193,3073728,7,38.90651,-77.0826,2,,1.0,1.0,135.0
22893510,30740211,15,38.96448,-77.01987,4,,,1.0,115.0
22916511,169664944,31,38.9215,-76.97502,2,,,1.0,30.0
22921760,28828432,13,38.91622,-77.03225,2,,1.0,1.0,149.0
22923604,9924401,9,38.93074,-77.03987,6,,5.0,2.0,150.0
22986168,33868772,19,38.91288,-77.06551,1,,1.0,1.0,60.0
22995477,170551950,26,38.90089,-77.0506,3,,,2.0,157.0
22999950,153142984,9,38.93006,-77.01909,8,,3.0,3.0,200.0
23004319,9680354,12,38.90835,-77.01759,4,,2.0,2.0,110.0
23034323,5710297,14,38.91236,-77.03591,3,,1.0,1.0,125.0
23045163,30880324,1,38.9189,-76.99995,2,,1.0,1.0,33.0
23053269,170397638,12,38.90799,-77.01886,4,,2.0,2.0,150.0
23062368,93666826,1,38.92134,-77.00943,5,,2.0,2.0,95.0
23076529,1662757,5,38.91715,-77.05081,4,,3.0,3.0,195.0
23077094,32713202,1,38.91486,-77.01074,2,,,1.0,109.0
23090614,4100648,24,38.95028,-77.07556,7,,4.0,4.0,222.0
23101507,1237439,10,38.89569,-76.97086,4,,,2.0,76.0
23101522,37494995,7,38.93066,-77.08801,6,,4.0,4.0,750.0
23102166,132864176,25,38.90292,-77.02084,1,,,1.0,100.0
23105556,18063946,1,38.91173,-77.00584,2,,,1.0,50.0
23139332,3746732,9,38.93421,-77.02645,5,,1.0,2.0,72.0
23148309,19646676,12,38.90716,-77.02467,4,,,1.0,117.0
23170552,36954714,1,38.91885,-77.0091,2,,1.0,1.0,83.0
23190741,172432100,30,38.89837,-76.93648,2,,,1.0,50.0
23190751,26392545,1,38.91925,-77.00666,1,,,1.0,70.0
23236188,59729779,31,38.92665,-76.993,3,,,2.0,71.0
23274279,1501363,10,38.89878,-76.98836,2,,1.0,1.0,65.0
23304101,46630199,13,38.91552,-77.01748,2,,1.0,1.0,94.0
23309447,62296794,22,38.93526,-77.05287,2,,,1.0,120.0
23357913,163817718,4,38.90889,-76.98569,8,,2.0,3.0,110.0
23368804,36669572,16,38.8376,-76.99908,6,,3.0,3.0,216.0
23371128,44251938,4,38.9069,-76.98743,3,,2.0,2.0,99.0
23380375,26392545,1,38.91946,-77.00534,4,,,2.0,96.0
23409975,2881676,6,38.9451,-77.02653,3,,1.0,2.0,65.0
23464005,39930655,14,38.91467,-77.0442,2,,1.0,1.0,134.0
23478836,28922618,9,38.92878,-77.0401,2,,,1.0,95.0
23521918,124644014,1,38.91649,-77.01075,2,,,1.0,69.0
23522812,175696585,9,38.93245,-77.03811,2,,1.0,1.0,106.0
23527224,15905758,2,38.88993,-76.99099,6,,2.0,3.0,140.0
23539251,21097703,14,38.91173,-77.04162,1,,,1.0,70.0
23556288,9680354,12,38.91046083529567,-77.02426953427079,16,,8.0,11.0,1072.0
23558219,63078920,15,38.96737,-77.03123,8,,3.0,2.0,159.0
23560608,138787488,10,38.89335,-76.99677,1,,,1.0,50.0
23584521,176304871,9,38.93459,-77.03253,1,,,1.0,65.0
23625381,16082647,11,38.95895,-76.99432,2,,1.0,1.0,74.0
23644899,70574319,12,38.91208,-77.03017,3,,1.0,2.0,175.0
23645709,3672670,7,38.91217,-77.09088,3,,,1.0,95.0
23653501,177085783,6,38.9556,-77.01367,4,,,2.0,54.0
23654043,177085783,6,38.95582,-77.0149,2,,,1.0,50.0
23654380,177085783,6,38.95547,-77.01321,2,,,1.0,49.0
23663749,3672670,7,38.91084981294941,-77.09067296317515,2,,,1.0,95.0
23670148,177085783,15,38.9579,-77.01328,2,,,1.0,47.0
23686072,160509749,15,38.97766,-77.02169,3,,,1.0,48.0
23711210,67317030,1,38.91337,-77.00788,5,,2.0,2.0,170.0
23717403,3448315,1,38.9109,-77.01629,6,,2.0,3.0,289.0
23717829,3448315,5,38.91862,-77.04154,4,,1.0,3.0,189.0
23724012,63140065,10,38.8938,-76.98227,3,,1.0,2.0,113.0
23731595,59460146,38,38.92557,-76.95523,2,,1.0,1.0,220.0
23759196,132864176,25,38.90234,-77.01991,3,,2.0,2.0,99.0
23780677,178419661,10,38.90088,-76.99121,4,,1.0,2.0,116.0
23791737,178532898,15,38.96504,-77.02982,2,,1.0,1.0,93.0
23842535,179042074,1,38.917,-77.00722,5,,2.0,2.0,235.0
23855155,79479469,15,38.96859,-77.02073,6,,3.0,3.0,275.0
23857828,62640960,28,38.94436,-76.98793,2,,1.0,1.0,95.0
23862201,124644014,1,38.91637,-77.01103,2,,,1.0,80.0
23873985,8428529,22,38.93535,-77.05795,3,,,1.0,75.0
23881282,122935543,9,38.92398,-77.02694,2,,,1.0,95.0
23897784,106887181,6,38.95184,-77.02317,6,,3.0,3.0,499.0
23904984,179660160,31,38.93267,-76.9833,2,,,1.0,50.0
23915943,179762817,15,38.98147,-77.02559,4,,2.0,3.0,80.0
23919462,9429466,12,38.90908,-77.0299,2,,1.0,1.0,90.0
23923052,179827733,12,38.9083,-77.02823,6,,2.0,2.0,179.0
23925940,40184950,14,38.9136,-77.04179,2,,,1.0,65.0
23936205,63078920,15,38.96737,-77.03123,12,,5.0,6.0,85.0
23959717,177085783,6,38.95582,-77.01395,2,,,1.0,44.0
23959952,177085783,15,38.95775,-77.0149,2,,,1.0,44.0
23959984,48069407,12,38.90899,-77.03348,2,,,1.0,75.0
23962049,180187730,32,38.90576,-76.9351,2,,1.0,1.0,52.0
23972524,26180779,12,38.90935,-77.02467,6,,3.0,3.0,320.0
23978671,26180779,12,38.91034,-77.02464,2,,,1.0,110.0
23978800,26180779,12,38.91029,-77.02243,2,,,1.0,110.0
23995986,13563788,38,38.93061,-76.9635,2,,,1.0,39.0
23997894,77073200,10,38.89526,-76.98122,6,,1.0,3.0,119.0
23998270,22585815,1,38.91766,-77.00764,2,,1.0,1.0,114.0
23999654,40506199,25,38.89673,-77.023,3,,1.0,1.0,149.0
24017245,3030537,10,38.89747,-76.98153,2,,,1.0,39.0
24034008,179956839,6,38.937598535710194,-77.03185374815904,2,,,1.0,70.0
24104817,54313635,32,38.89768,-76.91772,3,,,1.0,73.0
24146551,63647441,10,38.89452,-76.99955,1,,1.0,1.0,150.0
24156847,1485672,36,38.85797,-76.98836,1,,1.0,1.0,45.0
24160728,182077229,10,38.89355,-76.98348,4,,1.0,2.0,110.0
24161482,13071021,10,38.90044,-76.99721,2,,,1.0,124.0
24206768,20449943,6,38.94136,-77.02028,6,,2.0,3.0,139.0
24219528,49241052,34,38.87859,-77.00361,2,,,1.0,110.0
24227047,42023851,26,38.90496,-77.04936,2,,,2.0,150.0
24247148,4171868,1,38.90744,-77.01274,2,,1.0,2.0,200.0
24250678,182851117,12,38.90846,-77.02734,4,,2.0,2.0,115.0
24264845,104377990,10,38.89678,-76.98662,2,,1.0,1.0,180.0
24284670,31855977,19,38.90692,-77.06499,6,,3.0,3.0,800.0
24287607,66624786,26,38.90314,-77.05417,1,,1.0,1.0,75.0
24349574,37883365,18,38.88588,-76.92868,5,,2.0,3.0,94.0
24371327,86376750,2,38.89141,-76.987,2,,,1.0,69.0
24376463,3448315,5,38.9222,-77.04258,4,,2.0,2.0,249.0
24376933,183972502,9,38.92765808105469,-77.02439880371094,1,,1.0,1.0,77.0
24389155,9973032,6,38.94231,-77.01882,6,,2.0,3.0,179.0
24402356,98694394,6,38.94216,-77.0245,2,,3.0,1.0,110.0
24413216,177578477,4,38.90458,-76.98716,4,,2.0,3.0,63.0
24429083,98694394,6,38.94414,-77.02641,2,,1.0,2.0,99.0
24447321,184635670,6,38.93859,-77.02873,4,,1.0,2.0,56.0
24451819,104509918,2,38.88681,-76.98141,1,,1.0,1.0,10.0
24466018,86376750,10,38.89374,-76.98732,3,,,2.0,99.0
24473622,39747152,12,38.90931,-77.02653,5,,1.0,2.0,116.0
24487223,128136372,1,38.91121,-77.01173,2,,1.0,1.0,90.0
24487468,9070652,1,38.91364,-77.00527,4,,2.0,2.0,180.0
24493324,185020877,1,38.91365,-77.01386,2,,,1.0,100.0
24525516,97432247,26,38.90177,-77.05032,2,,,1.0,132.0
24534127,45325566,9,38.93217,-77.03302,2,,1.0,1.0,100.0
24574606,41163235,4,38.90679,-76.98916,2,,,1.0,60.0
24590286,182305052,18,38.88762,-76.9365,1,,,1.0,50.0
24593697,35952857,6,38.94044,-77.03483,7,,4.0,4.0,165.0
24618350,92781477,12,38.90659,-77.01688,1,,,1.0,60.0
24623980,5656,9,38.92933,-77.0378,2,,,1.0,63.0
24632346,182305052,18,38.88939,-76.93728,1,,,1.0,42.0
24646004,7003517,12,38.91203,-77.02475,2,,1.0,1.0,101.0
24651395,40506199,25,38.89972,-77.01819,3,,1.0,1.0,199.0
24656817,5259313,5,38.91914,-77.04258,2,,1.0,2.0,139.0
24668757,46630199,9,38.92903,-77.04344,4,,1.0,2.0,89.0
24679376,14130730,10,38.89395,-76.99399,4,,2.0,2.0,149.0
24698468,180699677,1,38.92546,-77.00784,6,,3.0,4.0,195.0
24700253,6524762,26,38.90767,-77.04832,4,,1.0,1.0,514.0
24728111,5656,9,38.92988,-77.03681,2,,,1.0,58.0
24731528,35508656,15,38.96927,-77.03621,4,,2.0,2.0,200.0
24737866,187023239,16,38.84301,-76.99232,8,,4.0,4.0,176.0
24753315,3672670,7,38.91285232904997,-77.0900565430325,3,,,1.0,95.0
24754002,186697530,14,38.91215,-77.03783,2,,2.0,2.0,140.0
24755870,78194147,9,38.92902,-77.02001,3,,,1.0,65.0
24769658,14831290,31,38.92368,-76.98206,4,,3.0,2.0,370.0
24771122,11980555,5,38.92014,-77.04323,4,,1.0,2.0,125.0
24771697,11980555,5,38.92018,-77.04144,6,,,3.0,118.0
24773385,187304607,2,38.88736,-76.9825,4,,1.0,1.0,99.0
24775374,63550371,9,38.92278,-77.02786,2,,,1.0,108.0
24797782,31488625,2,38.88127,-76.99642,4,,2.0,2.0,189.0
24810161,94251412,28,38.95336,-76.98992,2,,,1.0,90.0
24833451,3672670,7,38.9127,-77.08839,3,,,1.0,95.0
24864186,3672670,7,38.91182,-77.09056,5,,2.0,2.0,199.0
24936527,22194235,19,38.90767,-77.06253,6,,3.0,4.0,185.0
24941379,2430045,12,38.91206,-77.02518,6,,2.0,3.0,195.0
24942094,19979392,32,38.90536,-76.93366,1,,,1.0,70.0
24942480,19979392,32,38.90689,-76.93524,1,,,1.0,72.0
24942889,19979392,32,38.90736,-76.93342,1,,,1.0,68.0
24943100,19979392,32,38.9068,-76.93496,1,,,1.0,68.0
24943424,19979392,32,38.90737,-76.93438,2,,,2.0,143.0
24943554,19979392,32,38.90576,-76.93301,2,,,2.0,135.0
24945114,127871545,6,38.939,-77.01885,2,,,1.0,150.0
24970653,154321428,1,38.92696,-77.00813,4,,2.0,2.0,350.0
24970939,124782850,16,38.82766,-77.00925,1,,,1.0,48.0
25005223,97552803,30,38.90006,-76.94934,4,,1.0,2.0,80.0
25032515,1676300,9,38.92448,-77.02731,3,,1.0,2.0,149.0
25037403,124782850,16,38.82766,-77.00925,1,,,1.0,39.0
25054523,130259254,6,38.94922,-77.02637,2,,1.0,1.0,102.0
25070949,27786683,32,38.90424,-76.93569,2,,,1.0,50.0
25071659,189535978,2,38.88561,-77.00135,10,,5.0,5.0,522.0
25074638,125854993,38,38.92323,-76.96161,4,,,2.0,95.0
25101761,7989061,2,38.88946,-76.98216,2,,,1.0,91.0
25126483,158352584,1,38.91879,-77.00804,2,,1.0,1.0,76.0
25135916,40506199,25,38.89962,-77.02013,4,,2.0,2.0,269.0
25137893,28825130,14,38.90802,-77.04966,4,,1.0,2.0,110.0
25162568,190135215,29,38.94713,-77.07217,6,,3.0,5.0,299.0
25165298,53760805,15,38.965251846858266,-77.02544668939035,1,,,1.0,250.0
25165694,34308542,10,38.89701,-76.99926,2,,,1.0,80.0
25212021,124782850,16,38.82698,-77.00935,1,,,1.0,39.0
25231412,108631003,9,38.93337,-77.02355,2,,,1.0,55.0
25239060,105502689,25,38.89787,-77.01956,6,,2.0,2.0,279.0
25280093,16259214,10,38.899891,-76.999733,4,,1.0,2.0,139.0
25292714,91869463,10,38.90206,-76.98904,2,,,1.0,75.0
25314826,25361806,6,38.94492,-77.02512,3,,2.0,3.0,79.0
25326610,122469617,2,38.88137,-76.99187,5,,2.0,3.0,165.0
25348151,98694394,6,38.94368,-77.02472,3,,1.0,1.0,110.0
25378845,191611525,1,38.91641,-77.01001,3,,1.0,2.0,89.0
25380396,90117890,12,38.90947,-77.02626,8,,3.0,5.0,450.0
25418257,97432247,26,38.90207,-77.0504,3,,,1.0,96.0
25418737,12571117,32,38.90085,-76.92819,2,,1.0,1.0,63.0
25460607,192178574,1,38.90944,-77.01548,4,,2.0,3.0,45.0
25474562,105748910,12,38.90795,-77.0294,6,,2.0,3.0,217.0
25475308,146624030,2,38.87891,-76.98788,1,,,1.0,29.0
25476758,146624030,2,38.87859,-76.98744,6,,,6.0,29.0
25487660,153142984,9,38.93152,-77.02079,10,,3.0,3.0,200.0
25491424,2881676,6,38.94707,-77.02486,6,,3.0,3.0,89.0
25501812,17934570,10,38.89492,-77.0007,1,,,1.0,82.0
25502416,8591234,10,38.89877,-76.99587,4,,1.0,2.0,114.0
25505828,192477761,4,38.90545,-76.98558,3,,,2.0,82.0
25517107,36216383,13,38.91934,-77.03224,2,,,1.0,81.0
25571727,192876941,8,38.92368,-77.07509,3,,,2.0,124.0
25580143,92781477,10,38.90079,-76.98924,5,,,3.0,106.0
25605861,86401186,10,38.90386,-77.00044,1,,,1.0,75.0
25625700,140334352,30,38.89449,-76.94115,2,,,1.0,75.0
25628990,45509940,15,38.9697,-77.02035,6,,4.0,10.0,175.0
25629848,5850,19,38.91504,-77.07484,3,,2.0,2.0,193.0
25684079,193324644,10,38.89533,-76.98565,7,,3.0,4.0,164.0
25742193,87977393,5,38.92297,-77.04578,4,,1.0,1.0,124.0
25742586,75222030,8,38.92598,-77.07424,1,,,1.0,1100.0
25780267,1998736,18,38.88414,-76.94173,1,,,1.0,50.0
25798423,9263895,12,38.91017,-77.02147,10,,3.0,7.0,414.0
25804997,224561145,1,38.9168,-77.0079,4,,,2.0,125.0
25806203,76814727,25,38.90518,-77.02533,1,,,1.0,50.0
25812743,190279752,4,38.90805,-76.98826,4,,,1.0,119.0
25882830,22991901,19,38.91127,-77.06751,4,,2.0,2.0,249.0
25892279,182058146,13,38.91664,-77.03449,3,,,1.0,90.0
25896860,194610108,31,38.92711,-76.98809,6,,2.0,3.0,152.0
25910521,45509940,15,38.96816,-77.0204,1,,,1.0,40.0
25913368,37494995,7,38.93234884207413,-77.08783360504384,2,,,1.0,225.0
25917627,84783119,12,38.90653,-77.03347,2,,,1.0,29.0
25937857,73760975,27,38.95722,-77.07109,2,,1.0,1.0,69.0
25950556,4471145,14,38.913933,-77.040741,2,,2.0,2.0,140.0
25977017,8479126,2,38.8848,-76.98404,5,,2.0,3.0,123.0
26004413,7653159,10,38.89621,-76.98133,5,,2.0,3.0,208.0
26013461,146056777,13,38.91535,-77.01685,1,,,1.0,125.0
26067478,146977441,15,38.962,-77.02923,4,,2.0,2.0,129.0
26078296,12112782,11,38.9536,-76.9905,2,,,1.0,65.0
26101337,196188048,14,38.91471,-77.03747,2,,,1.0,79.0
26102160,196190735,9,38.93359,-77.03174,16,,,,500.0
26108745,176304871,9,38.93406,-77.03147,1,,,1.0,52.0
26117108,9147142,1,38.91556,-77.01344,6,,2.0,4.0,118.0
26124265,63140065,10,38.89406,-76.98152,10,,4.0,4.0,220.0
26130196,91710874,10,38.89755,-76.99305,3,,1.0,1.0,200.0
26133778,20668969,4,38.90649,-76.9895,2,,1.0,1.0,50.0
26138340,43770579,11,38.95768,-77.00017,4,,,2.0,38.0
26192482,75458574,10,38.90318,-76.99876,4,,,2.0,150.0
26193712,196861448,16,38.82269,-77.00906,3,,,2.0,72.0
26231144,966613,9,38.92932,-77.02053,2,,,1.0,42.0
26253393,6483445,9,38.92887,-77.04258,10,,4.0,7.0,325.0
26296408,123619122,5,38.91904,-77.03697,1,,,1.0,79.0
26337047,85931792,13,38.91636,-77.01475,3,,1.0,1.0,130.0
26356627,198204129,28,38.94061,-76.98915,4,,1.0,2.0,96.0
26363339,2385547,19,38.90437,-77.06572,2,,2.0,2.0,450.0
26397823,6165522,3,38.90716,-76.94676,2,,,1.0,45.0
26421326,10338124,14,38.91822,-77.03902,1,,1.0,1.0,99.0
26427409,6688891,32,38.9012,-76.92454,3,,1.0,2.0,43.0
26445685,122382567,12,38.90988,-77.02793,6,,2.0,2.0,178.0
26452635,99955771,12,38.9139,-77.03263,2,,1.0,1.0,86.0
26467861,5717655,13,38.91633,-77.0235,1,,,1.0,220.0
26473487,182058146,13,38.91528,-77.03371,1,,,1.0,62.0
26477012,140334352,30,38.89293,-76.94166,2,,,1.0,34.0
26561401,199728235,4,38.90349,-76.98491,2,,,1.0,150.0
26566778,38529,1,38.91411,-77.00855,4,,1.0,2.0,86.0
26571232,155381167,14,38.91445,-77.04016,2,,1.0,1.0,112.0
26573028,24953267,22,38.93434,-77.05842,3,,,1.0,75.0
26579917,99955771,14,38.91539,-77.03474,2,,1.0,1.0,81.0
26596893,98821114,10,38.89857,-77.00188,6,,3.0,4.0,450.0
26605048,167034668,19,38.90366,-77.06064,4,,,2.0,104.0
26666485,200458919,31,38.9202,-76.98762,1,,,1.0,29.0
26668219,10852262,2,38.88049,-76.99839,7,,4.0,4.0,200.0
26669063,122469617,2,38.88138,-76.99374,2,,,1.0,76.0
26669187,61446090,28,38.93649,-76.98844,3,,1.0,2.0,99.0
26686977,105711806,10,38.89736,-76.9777,2,,1.0,1.0,150.0
26700381,200752650,14,38.90807,-77.04614,1,,,2.0,70.0
26708700,10750206,3,38.91119,-76.93965,4,,1.0,1.0,91.0
26786454,30315692,19,38.91012,-77.06565,4,,2.0,2.0,195.0
26812495,160559267,9,38.93208,-77.03912,6,,2.0,2.0,199.0
26819224,4227373,21,38.8795,-77.01116,2,,1.0,1.0,190.0
26895761,54872941,2,38.88498,-76.99093,4,,,2.0,140.0
26940356,76443009,2,38.89117,-76.99776,4,,3.0,2.0,195.0
26955762,146624030,34,38.87722,-76.98952,4,,,1.0,29.0
26956067,20323095,38,38.92365,-76.96437,2,,1.0,2.0,115.0
26956333,146624030,2,38.8785,-76.98933,6,,,1.0,25.0
26995160,3991758,15,38.97089,-77.03095,2,,1.0,1.0,70.0
26998386,58390546,2,38.88253,-76.98414,4,,2.0,2.0,237.0
27059660,1904712,6,38.9543,-77.03426,4,,,2.0,98.0
27137715,80788728,1,38.92129,-77.00263,2,,,2.0,58.0
27148863,18681391,9,38.92777,-77.02475,2,,,1.0,94.0
27190473,204740295,22,38.92007,-77.05407,3,,2.0,2.0,98.0
27190553,189535978,2,38.88561,-77.00135,6,,2.0,2.0,219.0
27199803,77944917,15,38.95866,-77.02031,2,,,1.0,75.0
27205325,8116415,1,38.91843,-77.00639,2,,1.0,1.0,114.0
27220012,106767299,12,38.90753,-77.02819,6,,3.0,3.0,330.0
27226405,5627782,6,38.9562,-77.01953,2,,1.0,1.0,34.0
27261590,122382567,1,38.9117,-77.01548,5,,3.0,3.0,307.0
27263226,22126984,14,38.91514,-77.0423,3,,1.0,1.0,105.0
27309215,105748910,12,38.90958,-77.02947,6,,,3.0,128.0
27372418,81667030,28,38.9468,-76.98941,6,,1.0,2.0,60.0
27400526,6250693,13,38.91503,-77.03404,3,,1.0,1.0,144.0
27416204,206022082,4,38.90504405872516,-76.99306318434579,9,,3.0,7.0,214.0
27466057,67977573,19,38.91428,-77.0724,7,,3.0,5.0,298.0
27491163,12839533,14,38.91728,-77.03836,3,,,2.0,100.0
27518177,159982035,16,38.82697,-77.01,1,,,1.0,59.0
27543541,207788538,10,38.89208,-76.99005,3,,,2.0,99.0
27546981,12677243,10,38.89687,-76.97134,4,,1.0,2.0,93.0
27548833,1005751,16,38.83057,-76.995,2,,,1.0,33.0
27566914,44535307,13,38.91885,-77.034,3,,1.0,1.0,125.0
27570172,162230628,15,38.95853,-77.01844,2,,1.0,1.0,60.0
27573552,102009851,10,38.89937,-76.98862,5,,1.0,1.0,89.0
27577456,200902664,10,38.89525,-76.97209,4,,1.0,2.0,90.0
27579183,105502689,25,38.90006,-77.018,6,,2.0,2.0,279.0
27629790,5657656,4,38.90247,-76.98547,4,,1.0,1.0,77.0
27631877,22289377,19,38.90934,-77.06451,3,,2.0,3.0,300.0
27697568,93563557,11,38.94149,-77.00399,2,,,1.0,38.0
27705648,21077344,2,38.88529,-76.98682,2,,,2.0,100.0
27723741,209303182,19,38.91173,-77.06508,5,,3.0,2.0,413.0
27727699,193454533,4,38.90362,-76.97502,4,,,4.0,75.0
