listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
31161347,False,0,0,0,0,2023-09-13,False
31167292,False,0,0,0,0,2023-09-13,False
31189367,True,19,44,74,164,2023-09-13,False
31191457,True,13,28,28,98,2023-09-13,False
31202974,True,0,0,0,43,2023-09-13,False
31222441,True,2,7,29,119,2023-09-13,False
31222679,True,2,21,48,48,2023-09-13,False
31236410,True,6,12,39,120,2023-09-13,False
31239154,True,0,0,0,0,2023-09-13,False
31241819,True,30,60,90,365,2023-09-13,False
31249608,True,1,20,42,42,2023-09-13,False
31281765,True,0,0,0,160,2023-09-13,False
31290549,False,0,0,0,0,2023-09-13,False
31306721,True,0,0,0,0,2023-09-13,False
31332079,True,0,0,0,0,2023-09-13,False
31338157,True,6,14,36,201,2023-09-13,False
31384462,True,1,31,61,336,2023-09-13,True
31388922,True,0,0,0,0,2023-09-13,True
31389662,True,1,1,1,48,2023-09-13,False
31390865,True,6,12,12,12,2023-09-13,False
31421230,True,20,42,64,242,2023-09-13,False
31444864,True,0,6,26,178,2023-09-13,False
31472311,True,0,0,0,16,2023-09-13,False
31517023,True,10,28,30,95,2023-09-13,False
31562778,False,0,0,0,0,2023-09-13,False
31570396,True,0,0,0,0,2023-09-13,True
31592816,True,10,14,14,92,2023-09-13,False
31599341,True,0,0,0,15,2023-09-13,True
31621711,False,0,0,0,0,2023-09-13,False
31624271,True,9,28,50,55,2023-09-13,False
31643469,True,30,60,90,365,2023-09-13,True
31708124,True,6,29,59,149,2023-09-13,False
31741258,False,0,0,0,0,2023-09-13,False
31758275,True,12,32,57,229,2023-09-13,False
31806927,True,30,60,90,365,2023-09-13,False
31809354,True,30,60,90,110,2023-09-13,False
31824034,False,0,0,0,0,2023-09-13,False
31824956,True,6,22,49,134,2023-09-13,True
31863489,True,0,0,0,0,2023-09-13,False
31899730,True,0,10,40,315,2023-09-13,False
31926078,True,13,43,73,348,2023-09-13,False
31929526,True,0,0,0,89,2023-09-13,False
31953126,True,5,24,54,54,2023-09-13,False
31986507,True,2,18,47,137,2023-09-13,False
31987896,True,0,0,0,0,2023-09-13,False
32013688,True,0,0,0,0,2023-09-13,False
32021833,True,15,45,75,165,2023-09-13,True
32041730,True,3,23,44,44,2023-09-13,False
32049221,True,5,16,46,46,2023-09-13,False
32065918,True,30,52,78,258,2023-09-13,False
32069236,True,14,40,67,330,2023-09-13,True
32071127,True,16,32,59,327,2023-09-13,True
32082239,True,0,0,0,0,2023-09-13,False
32082459,True,0,0,0,0,2023-09-13,False
32083321,True,13,38,68,158,2023-09-13,False
32101601,True,10,24,51,313,2023-09-13,True
32104084,True,0,0,0,162,2023-09-13,False
32105757,True,0,0,0,0,2023-09-13,False
32151631,True,30,60,90,90,2023-09-13,False
32167524,True,30,60,90,180,2023-09-13,False
32168514,True,1,14,35,159,2023-09-13,False
32182085,False,0,0,0,0,2023-09-13,False
32182670,False,0,0,0,0,2023-09-13,False
32202044,True,0,0,0,191,2023-09-13,False
32202128,True,0,0,0,227,2023-09-13,False
32269087,True,6,19,49,64,2023-09-13,False
32270141,True,0,0,0,0,2023-09-13,False
32284361,True,0,0,0,0,2023-09-13,False
32298306,True,0,0,0,0,2023-09-13,False
32308418,True,4,23,37,312,2023-09-13,True
32339473,True,0,0,0,79,2023-09-13,True
32341970,True,12,31,50,314,2023-09-13,True
32358982,True,13,43,73,79,2023-09-13,False
32361612,True,1,16,42,317,2023-09-13,False
32373883,True,0,0,0,72,2023-09-13,False
32387655,True,30,60,90,180,2023-09-13,False
32420306,True,30,60,90,90,2023-09-13,False
32421507,True,0,8,38,313,2023-09-13,False
32423694,True,10,27,49,139,2023-09-13,True
32447133,True,14,38,68,158,2023-09-13,False
32451420,True,0,15,40,130,2023-09-13,False
32464624,True,5,22,40,200,2023-09-13,False
32476053,True,0,0,0,0,2023-09-13,False
32492651,True,29,59,89,269,2023-09-13,False
32501240,True,30,60,90,204,2023-09-13,False
32515738,True,17,17,17,17,2023-09-13,False
32521904,True,2,14,44,186,2023-09-13,True
32524882,True,9,26,53,104,2023-09-13,False
32550823,True,14,38,65,116,2023-09-13,False
32596929,True,6,36,66,341,2023-09-13,False
32613185,True,0,0,0,0,2023-09-13,False
32616215,True,16,33,57,237,2023-09-13,False
32640238,True,16,44,74,254,2023-09-13,False
32648943,True,7,35,65,245,2023-09-13,False
32654680,True,0,0,0,0,2023-09-13,False
32691966,True,0,0,0,0,2023-09-13,False
32726582,True,0,4,11,244,2023-09-13,True
32749515,True,30,60,90,180,2023-09-13,True
32753218,True,30,60,90,180,2023-09-13,False
32763621,True,0,0,0,0,2023-09-13,False
32766486,True,7,7,7,271,2023-09-13,False
32787044,True,16,43,49,311,2023-09-13,True
32801568,True,0,0,0,269,2023-09-13,False
32807714,True,2,2,2,89,2023-09-13,True
32812876,True,7,17,42,303,2023-09-13,False
32815444,True,6,20,47,314,2023-09-13,True
32846587,True,0,0,0,248,2023-09-13,True
32864907,True,10,40,70,345,2023-09-13,False
32870364,True,3,7,30,153,2023-09-13,False
32872580,True,23,51,78,100,2023-09-13,False
32899986,True,11,28,52,59,2023-09-13,False
32919163,True,0,0,0,0,2023-09-13,False
32941255,True,3,9,18,75,2023-09-13,False
32960721,True,0,0,0,0,2023-09-13,False
33008668,True,7,33,59,59,2023-09-13,False
33062209,True,25,55,85,360,2023-09-13,False
33065338,True,0,0,0,0,2023-09-13,False
33070034,True,6,13,39,303,2023-09-13,False
33076387,True,2,13,13,13,2023-09-13,False
33077259,False,0,0,0,0,2023-09-13,False
33083210,True,0,0,0,0,2023-09-13,False
33096397,True,6,22,48,323,2023-09-13,True
33160476,True,6,18,31,267,2023-09-13,False
33161628,True,4,16,46,136,2023-09-13,False
33167831,True,0,0,0,75,2023-09-13,True
33181624,True,0,0,0,224,2023-09-13,False
33188218,True,21,51,81,356,2023-09-13,False
33189272,True,28,58,88,196,2023-09-13,False
33189368,True,16,41,70,345,2023-09-13,False
33198326,True,0,0,0,0,2023-09-13,False
33249301,True,3,13,32,267,2023-09-13,False
33249537,True,24,54,84,174,2023-09-13,False
33260758,True,16,42,70,70,2023-09-13,False
33275075,True,19,42,66,325,2023-09-13,True
33276776,True,30,60,90,245,2023-09-13,False
33277098,True,0,0,0,269,2023-09-13,False
33277348,True,5,22,40,309,2023-09-13,False
33360028,True,0,0,4,279,2023-09-13,False
33376779,True,0,0,0,272,2023-09-13,False
33396632,True,30,60,90,90,2023-09-13,False
33427863,True,28,55,85,360,2023-09-13,True
33432778,True,30,60,90,365,2023-09-13,True
33453886,True,5,10,34,114,2023-09-13,False
33455792,True,30,60,90,365,2023-09-13,False
33469877,True,3,26,56,331,2023-09-13,False
33492794,True,0,0,2,188,2023-09-13,False
33497636,True,3,14,40,315,2023-09-13,False
33498604,True,3,13,39,314,2023-09-13,False
33498856,True,0,8,25,296,2023-09-13,False
33517319,True,0,0,0,0,2023-09-13,False
33522560,True,22,52,82,357,2023-09-13,False
33526446,True,0,0,0,0,2023-09-13,False
33552693,True,0,0,0,0,2023-09-13,False
33584842,True,0,0,0,0,2023-09-13,True
33587463,False,0,0,0,0,2023-09-13,False
33611930,True,30,60,90,90,2023-09-13,True
33633890,True,0,0,0,269,2023-09-13,False
33633909,True,17,47,77,352,2023-09-13,False
33633923,True,0,0,0,64,2023-09-13,False
33718308,True,0,0,0,256,2023-09-13,False
33718594,False,0,0,0,0,2023-09-13,False
33721595,True,0,8,8,196,2023-09-13,False
33766197,True,0,0,0,0,2023-09-13,False
33768875,True,16,36,48,64,2023-09-13,False
33772102,True,18,42,72,347,2023-09-13,False
33802424,True,0,0,0,0,2023-09-13,False
33830823,True,13,34,61,112,2023-09-13,False
33854482,True,17,38,60,335,2023-09-13,False
33856921,True,4,15,34,302,2023-09-13,False
33881424,True,30,60,90,180,2023-09-13,False
33882534,True,0,0,0,70,2023-09-13,True
33907708,True,0,0,0,0,2023-09-13,False
33911319,True,24,54,84,359,2023-09-13,False
33972170,True,21,51,81,81,2023-09-13,False
33996319,True,27,57,87,87,2023-09-13,False
33997170,True,0,10,40,315,2023-09-13,False
34019174,True,11,26,53,143,2023-09-13,True
34023379,True,0,0,3,54,2023-09-13,False
34054492,True,19,49,79,354,2023-09-13,False
34124396,True,30,60,90,201,2023-09-13,False
34127376,True,30,60,90,204,2023-09-13,False
34137898,True,4,20,50,314,2023-09-13,False
34144445,True,2,7,9,118,2023-09-13,False
34156122,True,0,0,0,271,2023-09-13,False
34162474,True,0,19,49,324,2023-09-13,False
34172494,True,30,60,90,90,2023-09-13,False
34175841,True,0,0,3,278,2023-09-13,False
34176155,True,0,0,9,284,2023-09-13,False
34183228,True,11,41,67,118,2023-09-13,False
34201153,True,0,5,35,207,2023-09-13,False
34243546,True,1,15,45,317,2023-09-13,False
34276846,True,30,60,90,365,2023-09-13,True
34303124,True,19,39,66,66,2023-09-13,True
34311072,True,2,7,11,11,2023-09-13,False
34371286,True,30,60,90,365,2023-09-13,False
34421531,True,1,7,37,37,2023-09-13,True
34421731,True,0,0,0,69,2023-09-13,False
34422566,True,0,0,26,116,2023-09-13,False
34449825,True,0,0,0,270,2023-09-13,True
34466500,False,0,0,0,0,2023-09-13,False
34473469,True,3,15,36,60,2023-09-13,False
34510493,True,0,0,0,176,2023-09-13,False
34513377,True,30,60,90,365,2023-09-13,True
34568695,True,16,42,72,92,2023-09-13,False
34590510,True,24,54,84,84,2023-09-13,False
34594785,True,28,58,88,88,2023-09-13,False
34603310,True,29,59,89,179,2023-09-13,False
34621475,True,0,9,39,314,2023-09-13,False
34624526,True,0,0,13,277,2023-09-13,False
34644786,True,1,1,26,26,2023-09-13,True
34656176,True,19,39,64,74,2023-09-13,False
34665045,True,0,0,0,0,2023-09-13,False
34737822,True,29,55,85,357,2023-09-13,False
34748179,True,29,59,89,179,2023-09-13,False
34757739,True,29,59,89,179,2023-09-13,False
34776723,True,30,60,90,365,2023-09-13,True
34859597,True,0,0,0,25,2023-09-13,False
34868238,True,12,20,48,323,2023-09-13,False
34884102,False,0,0,0,0,2023-09-13,False
34895725,False,0,0,0,0,2023-09-13,False
34910014,True,0,0,0,186,2023-09-13,True
34912899,True,21,45,75,350,2023-09-13,False
34913078,True,29,59,89,364,2023-09-13,True
35001665,False,0,0,0,0,2023-09-13,False
35068620,True,0,10,40,287,2023-09-13,True
35079953,True,0,0,0,0,2023-09-13,False
35095359,True,0,0,0,0,2023-09-13,False
35153764,True,0,0,0,249,2023-09-13,False
35161686,True,1,4,24,24,2023-09-13,False
35201832,True,3,15,36,195,2023-09-13,False
35202572,True,0,12,42,317,2023-09-13,False
35224647,True,20,50,80,252,2023-09-13,False
35224697,True,6,36,66,238,2023-09-13,False
35225006,True,0,0,2,37,2023-09-13,False
35225056,True,0,14,44,216,2023-09-13,False
35225262,True,2,2,2,161,2023-09-13,False
35226500,True,0,0,0,255,2023-09-13,False
35230824,True,7,21,51,223,2023-09-13,False
35247796,True,23,53,83,358,2023-09-13,False
35251578,True,17,34,62,152,2023-09-13,False
35265350,True,0,0,0,259,2023-09-13,False
35281469,True,7,37,67,342,2023-09-13,True
35309080,True,30,60,90,365,2023-09-13,False
35309607,True,0,0,0,0,2023-09-13,False
35316303,True,8,26,44,44,2023-09-13,False
35336448,True,4,7,7,78,2023-09-13,False
35398470,True,30,60,90,180,2023-09-13,True
35410098,True,13,39,63,63,2023-09-13,False
35414659,True,20,48,75,350,2023-09-13,False
35419723,True,1,4,18,18,2023-09-13,False
35442259,False,0,0,0,0,2023-09-13,False
35449375,True,14,35,65,334,2023-09-13,False
35454316,False,0,0,0,0,2023-09-13,False
35480065,True,0,0,0,0,2023-09-13,False
35495076,True,0,0,0,0,2023-09-13,False
35517815,True,16,40,70,341,2023-09-13,False
35564305,True,10,23,47,321,2023-09-13,False
35571953,True,29,59,89,364,2023-09-13,False
35578939,True,20,49,79,354,2023-09-13,True
35579189,True,1,1,3,93,2023-09-13,False
35640915,True,23,53,83,173,2023-09-13,False
35649783,True,11,31,53,143,2023-09-13,False
35672144,False,0,0,0,0,2023-09-13,False
35679103,True,8,28,57,321,2023-09-13,True
35717206,True,0,0,0,0,2023-09-13,False
35741692,True,6,14,43,126,2023-09-13,False
35764525,True,29,59,89,364,2023-09-13,False
35841334,False,0,0,0,0,2023-09-13,False
35843844,True,23,53,70,345,2023-09-13,False
35878322,True,10,34,64,339,2023-09-13,False
35900656,True,0,0,0,0,2023-09-13,False
35911851,True,11,35,49,49,2023-09-13,True
35915972,True,30,60,90,365,2023-09-13,False
35944422,True,0,0,0,129,2023-09-13,False
35991621,True,30,60,90,365,2023-09-13,True
35999916,False,0,0,0,0,2023-09-13,False
36018580,True,10,40,70,345,2023-09-13,False
36027092,True,30,60,90,365,2023-09-13,False
36027382,True,30,60,90,365,2023-09-13,False
36027557,True,30,60,90,365,2023-09-13,False
36027693,True,30,60,90,365,2023-09-13,False
36028001,True,30,60,90,365,2023-09-13,False
36028494,True,30,60,90,365,2023-09-13,False
36028730,True,30,60,90,365,2023-09-13,False
36029068,True,30,60,90,365,2023-09-13,False
36030026,True,0,0,0,0,2023-09-13,False
36037856,True,4,8,21,209,2023-09-13,True
36038579,True,9,29,44,64,2023-09-13,False
36067662,True,0,0,0,0,2023-09-13,True
36099602,True,0,0,0,0,2023-09-13,False
36117208,True,25,55,85,175,2023-09-13,False
36117343,True,30,60,90,180,2023-09-13,False
36117442,True,30,60,90,180,2023-09-13,False
36131321,True,0,2,29,49,2023-09-13,False
36136479,False,0,0,0,0,2023-09-13,False
36176762,True,2,23,49,139,2023-09-13,False
36204632,True,4,5,5,5,2023-09-13,False
36229440,True,19,42,72,343,2023-09-13,False
36257002,True,10,37,67,339,2023-09-13,False
36257592,True,3,23,53,328,2023-09-13,False
36258139,True,11,38,68,343,2023-09-13,False
36258228,True,0,0,0,193,2023-09-13,False
36258281,True,5,5,5,267,2023-09-13,False
36258704,True,9,34,64,339,2023-09-13,False
36259395,True,12,28,52,323,2023-09-13,False
36260091,True,6,23,49,324,2023-09-13,False
36282039,True,5,23,46,200,2023-09-13,False
36331667,True,0,0,10,285,2023-09-13,False
36341382,True,0,1,12,233,2023-09-13,False
36344348,True,0,0,0,195,2023-09-13,False
36348357,True,30,60,90,365,2023-09-13,False
36351097,True,30,60,90,365,2023-09-13,False
36352140,True,11,41,71,346,2023-09-13,False
36356881,True,12,25,47,322,2023-09-13,False
36426562,True,10,22,49,134,2023-09-13,True
36440922,True,30,60,90,270,2023-09-13,True
36450591,True,10,23,42,311,2023-09-13,False
36451226,True,0,0,0,245,2023-09-13,False
36488009,True,0,0,0,0,2023-09-13,False
36512982,True,11,37,67,157,2023-09-13,False
36519416,True,29,59,89,179,2023-09-13,False
36544572,True,0,0,0,0,2023-09-13,True
36555455,True,0,0,0,267,2023-09-13,False
36557175,False,0,0,0,0,2023-09-13,False
36558507,False,0,0,0,0,2023-09-13,False
36560997,True,12,23,52,52,2023-09-13,False
36596036,True,0,8,38,313,2023-09-13,False
36608550,True,11,29,55,330,2023-09-13,False
36664645,False,0,0,0,0,2023-09-13,False
36694782,True,5,18,43,43,2023-09-13,True
36705115,True,20,46,66,66,2023-09-13,False
36720015,True,24,51,81,171,2023-09-13,True
36772403,True,30,60,83,83,2023-09-13,True
36801219,True,7,23,49,97,2023-09-13,False
36870710,True,0,0,28,303,2023-09-13,False
36909059,True,5,15,35,125,2023-09-13,False
36930675,True,15,45,75,82,2023-09-13,False
36940209,True,3,26,48,138,2023-09-13,False
36945683,True,0,0,0,0,2023-09-13,False
36972948,True,0,0,0,0,2023-09-13,False
37002662,True,0,0,0,0,2023-09-13,True
37018045,True,0,0,3,278,2023-09-13,False
37018830,True,1,17,47,137,2023-09-13,False
37042335,False,0,0,0,0,2023-09-13,False
37050513,True,9,34,64,175,2023-09-13,False
37060825,True,18,35,57,266,2023-09-13,False
37062219,True,16,33,54,271,2023-09-13,False
37091216,True,0,0,0,133,2023-09-13,True
37106646,True,29,59,89,364,2023-09-13,False
37179241,False,0,0,0,0,2023-09-13,False
37179549,True,23,53,83,83,2023-09-13,True
37181831,True,3,19,49,139,2023-09-13,False
37185264,True,5,9,21,249,2023-09-13,False
37203714,True,0,0,0,0,2023-09-13,False
37212596,True,5,16,46,46,2023-09-13,True
37243016,True,4,6,33,225,2023-09-13,False
37253675,True,0,0,0,0,2023-09-13,False
37255475,True,8,38,68,99,2023-09-13,False
37288321,True,13,34,57,57,2023-09-13,False
37289643,True,8,26,55,171,2023-09-13,False
37295012,True,16,46,75,135,2023-09-13,False
37298554,True,0,0,0,271,2023-09-13,False
37299481,True,4,15,40,60,2023-09-13,False
37303418,True,5,10,25,100,2023-09-13,True
37310619,True,0,0,0,0,2023-09-13,False
37311115,True,0,0,0,120,2023-09-13,False
37333237,True,7,29,59,149,2023-09-13,False
37336048,True,0,0,0,164,2023-09-13,True
37398889,True,29,49,79,79,2023-09-13,False
37421005,True,1,3,26,26,2023-09-13,True
37431165,True,0,12,42,62,2023-09-13,False
37449471,True,19,44,74,94,2023-09-13,True
37455236,True,5,5,19,19,2023-09-13,False
37456647,False,0,0,0,0,2023-09-13,False
37458898,True,30,60,90,365,2023-09-13,False
37493632,True,0,0,0,255,2023-09-13,False
37553007,True,0,0,0,255,2023-09-13,False
37553431,True,24,50,80,326,2023-09-13,True
37553551,True,30,58,88,334,2023-09-13,True
37553636,True,19,41,71,131,2023-09-13,False
37553719,True,20,44,74,135,2023-09-13,False
37553802,True,17,37,67,314,2023-09-13,False
37553887,True,15,35,65,124,2023-09-13,False
37553952,True,6,25,52,302,2023-09-13,False
37554297,True,30,58,88,153,2023-09-13,False
37556887,False,0,0,0,0,2023-09-13,False
37593447,True,23,48,78,328,2023-09-13,True
37593687,True,0,0,0,0,2023-09-13,True
37602271,True,29,59,89,364,2023-09-13,False
37621055,True,0,0,0,0,2023-09-13,False
37721712,True,29,59,89,364,2023-09-13,False
37743958,True,8,8,30,30,2023-09-13,False
37800391,True,3,13,36,126,2023-09-13,True
37804001,True,28,58,88,88,2023-09-13,False
37821696,True,1,7,29,29,2023-09-13,False
37833461,True,23,53,83,173,2023-09-13,False
37834451,True,0,0,0,0,2023-09-13,False
37838983,True,13,43,73,78,2023-09-13,False
37850686,True,22,52,82,172,2023-09-13,False
37881373,True,9,36,59,149,2023-09-13,False
37889765,True,7,26,42,309,2023-09-13,False
37907671,True,28,58,88,268,2023-09-13,False
37916753,True,0,2,2,160,2023-09-13,False
37919332,True,29,59,89,179,2023-09-13,False
37945689,True,0,0,0,145,2023-09-13,False
37986544,True,0,10,40,315,2023-09-13,False
38021592,True,4,20,20,20,2023-09-13,False
38051117,True,0,0,0,0,2023-09-13,False
38092385,True,10,27,57,147,2023-09-13,False
38104114,True,6,25,47,227,2023-09-13,False
38104981,True,7,28,58,238,2023-09-13,False
38131771,False,0,0,0,0,2023-09-13,False
38133336,True,5,17,35,206,2023-09-13,False
38133972,True,1,14,34,309,2023-09-13,False
38156682,True,30,60,90,365,2023-09-13,True
38160741,True,7,20,47,322,2023-09-13,False
38161147,True,9,33,63,63,2023-09-13,False
38174486,True,0,0,0,164,2023-09-13,False
38184618,True,0,0,0,39,2023-09-13,False
38189405,True,0,0,0,0,2023-09-13,False
38193277,True,1,1,1,1,2023-09-13,False
38206337,True,0,0,10,285,2023-09-13,False
38216280,True,9,29,56,331,2023-09-13,False
38216432,True,27,57,87,243,2023-09-13,False
38252004,False,0,0,0,0,2023-09-13,False
38266236,True,6,16,33,300,2023-09-13,False
38287461,True,0,0,0,0,2023-09-13,False
38321510,True,11,26,52,324,2023-09-13,False
38351461,True,0,0,0,0,2023-09-13,True
38356056,True,0,0,0,0,2023-09-13,False
38385816,True,4,19,37,197,2023-09-13,True
38409028,True,9,17,35,35,2023-09-13,True
38478357,True,0,0,7,139,2023-09-13,True
38509835,False,0,0,0,0,2023-09-13,False
38568136,True,1,1,1,256,2023-09-13,False
38574393,True,0,22,41,296,2023-09-13,False
38581209,True,4,4,4,4,2023-09-13,False
38646781,True,16,32,62,146,2023-09-13,False
38671339,True,11,39,65,155,2023-09-13,False
38687842,True,5,15,15,15,2023-09-13,False
38690544,True,0,0,0,0,2023-09-13,True
38698346,True,2,12,32,169,2023-09-13,False
38711311,True,25,25,26,206,2023-09-13,True
38720480,True,0,0,0,173,2023-09-13,False
38730383,True,3,33,63,117,2023-09-13,False
38730401,True,1,7,21,185,2023-09-13,True
38793598,True,29,59,89,364,2023-09-13,True
38800413,True,7,17,43,136,2023-09-13,True
38869884,True,0,0,24,24,2023-09-13,False
38894046,True,0,0,0,0,2023-09-13,False
38896862,True,0,0,0,181,2023-09-13,False
38898835,True,27,57,87,178,2023-09-13,False
38899234,True,0,28,58,181,2023-09-13,False
38902013,True,19,42,66,246,2023-09-13,False
38915618,True,8,26,48,199,2023-09-13,False
38944130,True,25,54,80,100,2023-09-13,False
38978425,True,0,0,0,0,2023-09-13,False
38984310,True,22,50,76,351,2023-09-13,False
39009137,True,28,58,88,178,2023-09-13,False
39021954,True,30,60,90,365,2023-09-13,False
39026392,False,0,0,0,0,2023-09-13,False
39028125,True,0,0,0,181,2023-09-13,False
39058403,True,0,0,0,99,2023-09-13,False
39083672,True,0,0,0,0,2023-09-13,True
39096388,True,4,12,31,284,2023-09-13,False
39131912,True,0,0,0,0,2023-09-13,True
39156460,True,0,0,19,19,2023-09-13,True
39191601,False,0,0,0,0,2023-09-13,False
39194624,True,0,0,0,88,2023-09-13,False
39197008,True,5,29,59,149,2023-09-13,False
39199879,True,30,60,90,90,2023-09-13,False
39200351,True,0,12,42,181,2023-09-13,False
39252063,True,0,0,0,166,2023-09-13,False
39252286,True,0,0,0,42,2023-09-13,False
39265714,True,0,0,0,135,2023-09-13,False
39266141,True,27,57,87,178,2023-09-13,False
39278404,False,0,0,0,0,2023-09-13,False
